fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-08-04,4.8,15202.7,1,2023-8-4-0-0-0-0-82214.06_,0,0,[],-9
2023-08-05,100.0,13697.4,2,2023-8-5-1-36-13-15000-2.059999704360962_2023-8-5-20-0-28-840000-6.179999828338623_,0,0,[],-9
2023-08-06,100,13676.0,0,[],0,0,[],-9
2023-08-07,100,12949.7,0,[],0,0,[],-9
2023-08-08,100.0,12961.3,2,2023-8-8-0-0-0-0-0.985_2023-8-8-21-53-3-900000-8.239999771118164_,0,0,[],-9
2023-08-09,100.0,13165.7,2,2023-8-9-0-0-0-0-2.015_2023-8-9-23-53-12-780000-8.239999771118164_,0,0,[],-9
2023-08-10,100.0,13092.2,1,2023-8-10-0-0-0-0-0.665_,0,0,[],-9
2023-08-11,100.0,13078.2,1,2023-8-11-0-0-0-0-0.495_,0,0,[],-9
2023-08-12,100,13406.5,0,[],0,0,[],-9
2023-08-13,100,13396.9,0,[],0,0,[],-9
2023-08-14,100.0,13283.1,1,2023-8-14-0-0-0-0-1.135_,0,0,[],-9
