fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,11739.6,1,2023-1-1-0-0-0-0-4.948393_,0,2,2023-1-1-21-20-8-448393_2023-1-1-21-20-58-548393_,0.0
2023-01-02,100,11785.7,0,[],0,0,[],0.0
2023-01-03,100,11727.7,0,[],0,0,[],0.0
2023-01-04,100,11861.7,0,[],0,0,[],0.0
2023-01-05,100,11686.2,0,[],0,1,2023-1-5-11-5-38-888393_,0.0
2023-01-06,100,11753.1,0,[],0,0,[],0.0
2023-01-07,100,11758.8,0,[],0,0,[],0.0
2023-01-08,100,11769.9,0,[],0,1,2023-1-8-13-29-29-798394_,0.0
2023-01-09,100,11716.9,0,[],0,1,2023-1-9-19-1-29-658393_,0.0
2023-01-10,100,11782.7,0,[],0,0,[],0.0
2023-01-11,100,11759.9,0,[],0,0,[],0.0
2023-01-12,100,11766.7,0,[],0,0,[],0.0
2023-01-13,100,11735.9,0,[],0,2,2023-1-13-7-23-34-168393_2023-1-13-16-43-24-418393_,0.0
2023-01-14,100,11768.6,0,[],0,0,[],0.0
2023-01-15,100,11747.6,0,[],0,1,2023-1-15-23-17-37-388393_,0.0
2023-01-16,100,11718.6,0,[],0,0,[],0.0
2023-01-17,100,11733.3,0,[],0,1,2023-1-17-7-49-59-848394_,0.0
2023-01-18,100,11729.2,0,[],0,1,2023-1-18-8-0-6-348393_,0.0
2023-01-19,100,11756.9,0,[],0,0,[],0.0
2023-01-20,100,11738.6,0,[],1,4,2023-1-20-11-26-59-818394_2023-1-20-11-29-36-318394_2023-1-20-11-30-33-918394_2023-1-20-22-21-27-518393_,0.0
2023-01-21,100,11727.7,0,[],0,1,2023-1-21-4-21-9-908393_,0.0
2023-01-22,100,11720.0,0,[],0,1,2023-1-22-4-27-6-48394_,0.0
2023-01-23,100,11753.5,0,[],0,0,[],0.0
2023-01-24,100,11749.7,0,[],0,1,2023-1-24-18-52-5-658393_,0.0
2023-01-25,100,11719.4,0,[],2,0,[],0.0
2023-01-26,100,11709.5,0,[],0,0,[],0.0
2023-01-27,100,11740.8,0,[],1,0,[],0.0
2023-01-28,100,11774.7,0,[],0,0,[],0.0
2023-01-29,100,11769.6,0,[],0,0,[],0.0
2023-01-30,100,11779.5,0,[],1,0,[],0.0
2023-01-31,100,11804.2,0,[],0,0,[],0.0
2023-02-01,100,11824.5,0,[],0,1,2023-2-1-19-52-44-348393_,0.0
2023-02-02,100,11843.1,0,[],0,0,[],0.0
2023-02-03,100,11838.8,0,[],0,0,[],0.0
2023-02-04,100,11854.5,0,[],0,0,[],0.0
2023-02-05,100,11865.8,0,[],0,0,[],0.0
2023-02-06,100,11864.1,0,[],0,2,2023-2-6-1-52-47-718393_2023-2-6-2-6-42-118393_,5.0
2023-02-07,100,11858.1,0,[],1,2,2023-2-7-2-57-57-38393_2023-2-7-21-33-5-768393_,0.0
2023-02-08,100,11836.7,0,[],0,0,[],0.0
2023-02-09,100,11797.0,0,[],0,0,[],0.0
2023-02-10,100,11811.1,0,[],0,0,[],0.0
2023-02-11,100,11775.6,0,[],0,0,[],0.0
2023-02-12,100,11804.8,0,[],0,1,2023-2-12-22-1-0-358393_,0.0
2023-02-13,100,11791.5,0,[],0,0,[],0.0
2023-02-14,100,11804.3,0,[],1,0,[],0.0
2023-02-15,100,11697.5,0,[],2,1,2023-2-15-13-5-48-8393_,0.0
2023-02-16,100,11800.3,0,[],1,2,2023-2-16-6-56-27-118393_2023-2-16-6-58-59-768393_,0.0
2023-02-17,100,11739.1,0,[],0,0,[],0.0
2023-02-18,100,11722.1,0,[],1,0,[],0.0
2023-02-19,100,11780.7,0,[],1,0,[],0.0
2023-02-20,100,11754.1,0,[],1,1,2023-2-20-18-8-48-918393_,0.0
2023-02-21,100,11762.6,0,[],0,0,[],0.0
2023-02-22,100,11775.6,0,[],0,0,[],0.0
2023-02-23,100,11755.7,0,[],0,1,2023-2-23-2-0-14-28393_,0.0
2023-02-24,100,11769.9,0,[],0,0,[],0.0
2023-02-25,100,11743.5,0,[],1,0,[],0.0
2023-02-26,100,11738.9,0,[],1,0,[],0.0
2023-02-27,100,11760.0,0,[],0,0,[],0.0
2023-02-28,100,11735.2,0,[],0,0,[],0.0
2023-03-01,100,11717.9,0,[],1,0,[],0.0
2023-03-02,100,11713.7,0,[],1,1,2023-3-2-2-31-18-308393_,0.0
2023-03-03,100,11661.9,0,[],0,2,2023-3-3-20-51-23-918393_2023-3-3-20-52-22-768393_,0.0
2023-03-04,100,11677.5,0,[],0,1,2023-3-4-7-8-54-58393_,0.0
2023-03-05,100,11554.8,0,[],0,0,[],0.0
