fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-09-05,0,-9,0,0,0,-9
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,0,-9,0,0,0,-9
2023-09-09,0,-9,0,0,0,-9
2023-09-10,0,-9,0,0,0,-9
2023-09-11,0,-9,0,0,0,-9
2023-09-12,0,-9,0,0,0,-9
2023-09-13,0,-9,0,0,0,-9
2023-09-14,0,-9,0,0,0,-9
2023-09-15,0,-9,0,0,0,-9
2023-09-16,0,-9,0,0,0,-9
2023-09-17,0,-9,0,0,0,-9
2023-09-18,0,-9,0,0,0,-9
2023-09-19,0,-9,0,0,0,-9
2023-09-20,0,-9,0,0,0,-9
2023-09-21,0,-9,0,0,0,-9
2023-09-22,0,-9,0,0,0,-9
2023-09-23,0,-9,0,0,0,-9
2023-09-24,0,-9,0,0,0,-9
2023-09-25,0,-9,0,0,0,-9
2023-09-26,0,-9,0,0,0,-9
2023-09-27,0,-9,0,0,0,-9
2023-09-28,0,-9,0,0,0,-9
2023-09-29,0,-9,0,0,0,-9
2023-09-30,0,-9,0,0,0,-9
2023-10-01,0,-9,0,0,0,-9
2023-10-02,0,-9,0,0,0,-9
2023-10-03,0,-9,0,0,0,-9
2023-10-04,0,-9,0,0,0,-9
2023-10-05,0,-9,0,0,0,-9
2023-10-06,0,-9,0,0,0,-9
2023-10-07,0,-9,0,0,0,-9
2023-10-08,0,-9,0,0,0,-9
2023-10-09,0,-9,0,0,0,-9
2023-10-10,0,-9,0,0,0,-9
2023-10-11,0,-9,0,0,0,-9
2023-10-12,0,-9,0,0,0,-9
2023-10-13,0,-9,0,0,0,-9
2023-10-14,0,-9,0,0,0,-9
2023-10-15,0,-9,0,0,0,-9
2023-10-16,0,-9,0,0,0,-9
2023-10-17,0,-9,0,0,0,-9
2023-10-18,0,-9,0,0,0,-9
2023-10-19,0,-9,0,0,0,-9
2023-10-20,0,-9,0,0,0,-9
2023-10-21,8.5,-1522.8,1,0,1,40.0
2023-10-22,100,127.3,0,0,5,15.0
2023-10-22,100.0,127.3,1,0,5,15.0
2023-10-23,100,-284.4,0,0,4,25.0
2023-10-24,100,-178.9,0,0,0,25.0
2023-10-25,100.0,-546.5,1,0,0,25.0
2023-10-26,100.0,-17.6,1,0,0,20.0
2023-10-27,100,-65.7,0,0,0,25.0
2023-10-28,100,-97.1,0,0,1,25.0
2023-10-29,100,-146.8,0,0,2,25.0
2023-10-30,100.0,-63.8,2,0,2,25.0
2023-10-31,100,-449.1,0,0,1,25.0
2023-11-01,100.0,87.1,1,0,2,25.0
2023-11-02,100.0,-434.2,3,0,4,20.0
2023-11-03,100,-463.5,0,0,4,15.0
2023-11-04,100,-994.1,0,0,3,15.0
2023-11-05,100,-1181.6,0,0,1,15.0
2023-11-06,100.0,-275.6,1,0,0,15.0
2023-11-07,100.0,-497.5,2,0,2,15.0
2023-11-08,100.0,-191.2,1,0,1,25.0
2023-11-09,99.9,-410.8,7,0,1,20.0
2023-11-10,100.0,-363.7,6,0,2,15.0
2023-11-11,100.0,-294.5,1,0,0,15.0
2023-11-12,100.0,-165.9,2,0,2,15.0
2023-11-13,100,-77.5,0,0,5,15.0
2023-11-14,100.0,-180.4,1,0,0,15.0
2023-11-15,100.0,-302.6,3,0,1,20.0
2023-11-16,100.0,-569.9,2,0,1,20.0
2023-11-17,100.0,-642.4,3,0,1,25.0
2023-11-18,100,-44.8,0,0,0,15.0
2023-11-19,99.8,-396.1,1,0,3,20.0
2023-11-20,100.0,-512.0,3,0,0,20.0
2023-11-21,100.0,104.5,4,0,1,20.0
2023-11-22,100.0,-229.6,5,0,1,20.0
2023-11-23,100.0,-329.6,4,0,8,20.0
2023-11-24,100.0,-309.8,1,0,5,25.0
