fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,2009.4,1,0,0,30.0
2023-01-02,100,1812.3,0,0,1,30.0
2023-01-03,100,1873.5,0,0,0,30.0
2023-01-04,100,1873.4,0,0,0,30.0
2023-01-05,100,1862.0,0,0,0,30.0
2023-01-06,100,1872.0,0,0,2,30.0
2023-01-07,100,1991.6,0,0,1,30.0
2023-01-08,100,1809.4,0,0,0,30.0
2023-01-09,100,1730.7,0,0,2,30.0
2023-01-10,100,1706.8,0,0,1,30.0
2023-01-11,100,1635.4,0,0,7,30.0
2023-01-12,100,1625.9,0,0,0,30.0
2023-01-13,100,1721.2,0,0,1,30.0
2023-01-14,100,1807.9,0,0,0,30.0
2023-01-15,100,1758.0,0,0,0,30.0
2023-01-16,100,1733.4,0,0,0,30.0
2023-01-17,100,1818.8,0,0,3,30.0
2023-01-18,100,1873.4,0,0,0,30.0
2023-01-19,100,1865.6,0,0,2,30.0
2023-01-20,100,1909.4,0,1,1,30.0
2023-01-21,100,1871.5,0,0,0,30.0
2023-01-22,100,1906.4,0,0,0,30.0
2023-01-23,100,1945.4,0,0,3,30.0
2023-01-24,100,2056.1,0,0,0,30.0
2023-01-25,100,1902.1,0,2,1,30.0
2023-01-26,100,1985.0,0,0,0,30.0
2023-01-27,100,1954.3,0,1,0,30.0
2023-01-28,100,1935.6,0,0,0,30.0
2023-01-29,100,1889.6,0,0,0,30.0
2023-01-30,100,1933.5,0,1,0,30.0
2023-01-31,100,1982.1,0,0,0,30.0
2023-02-01,100,1980.4,0,0,1,30.0
2023-02-02,100,1989.2,0,0,0,30.0
2023-02-03,100,2003.9,0,0,0,30.0
2023-02-04,99.6,2052.9,1,0,0,30.0
2023-02-05,100,2055.4,0,0,0,30.0
2023-02-06,100,2179.0,0,0,2,30.0
2023-02-07,100,2049.9,0,1,1,30.0
2023-02-08,100,2161.3,0,0,0,30.0
2023-02-09,100,2184.6,0,0,0,30.0
2023-02-10,100,2186.1,0,0,0,30.0
2023-02-11,100,2265.8,0,0,0,30.0
2023-02-12,100,2300.0,0,0,0,30.0
2023-02-13,100,2309.3,0,0,0,30.0
2023-02-14,100,2308.3,0,1,1,30.0
2023-02-15,100,2252.4,0,2,0,30.0
2023-02-16,100,2207.0,0,1,0,30.0
2023-02-17,100,2127.4,0,0,0,30.0
2023-02-18,100,2171.5,0,1,0,30.0
2023-02-19,100,2139.2,0,1,0,30.0
2023-02-20,100,2107.5,0,1,0,30.0
2023-02-21,100,2170.5,0,0,0,30.0
2023-02-22,100,2126.1,0,0,0,40.0
2023-02-23,100,2191.5,0,0,0,40.0
2023-02-24,100,2163.3,0,0,0,40.0
2023-02-25,100,2161.9,0,1,0,40.0
2023-02-26,100,2201.1,0,1,0,30.0
2023-02-27,100,2234.5,0,0,0,35.0
2023-02-28,100,2270.4,0,0,0,30.0
2023-03-01,100,2338.4,0,1,2,30.0
2023-03-02,100,2343.7,0,1,0,30.0
2023-03-03,100,2437.4,0,0,0,30.0
2023-03-04,100,2436.1,0,0,0,30.0
2023-03-05,100,2166.1,0,0,0,30.0
2023-03-06,100,2067.9,0,0,0,30.0
2023-03-07,100,2098.3,0,0,0,30.0
2023-03-08,100,2026.6,0,0,1,30.0
2023-03-09,100,1857.8,0,0,1,35.0
2023-03-10,100,1626.2,0,0,2,30.0
2023-03-11,100,1853.2,0,0,0,30.0
2023-03-12,100,1886.5,0,0,0,30.0
2023-03-13,100,1907.4,0,0,0,30.0
2023-03-14,100,1852.3,0,0,0,30.0
2023-03-15,100,1768.0,0,0,0,30.0
2023-03-16,100,1769.1,0,0,1,30.0
2023-03-17,100,1600.0,0,0,0,30.0
2023-03-18,100,1792.3,0,0,3,30.0
2023-03-19,100,1785.3,0,0,0,30.0
2023-03-20,100,1891.7,0,0,0,30.0
2023-03-21,100,1898.9,0,0,1,30.0
2023-03-22,100,1974.7,0,0,1,30.0
2023-03-23,100,1972.4,0,0,0,30.0
2023-03-24,100,1986.6,0,0,0,30.0
2023-03-25,100,2033.7,0,0,0,30.0
2023-03-26,100,2100.3,0,0,1,30.0
2023-03-27,100,2163.8,0,1,0,30.0
2023-03-28,100,2141.8,0,2,2,30.0
2023-03-29,100,2176.6,0,1,1,30.0
2023-03-30,100,2050.9,0,2,0,30.0
2023-03-31,100,2175.1,0,0,2,30.0
2023-04-01,100,2280.3,0,0,0,30.0
2023-04-02,100,2246.3,0,0,1,30.0
2023-04-03,100,2272.8,0,0,1,30.0
2023-04-04,99.6,2392.6,1,0,1,30.0
2023-04-05,100,2380.2,0,2,0,30.0
2023-04-06,100,2254.9,0,0,0,30.0
2023-04-07,100,2000.4,0,0,0,30.0
2023-04-08,100,1893.0,0,0,1,30.0
2023-04-09,100,2115.5,0,0,0,30.0
2023-04-10,100,2175.0,0,0,1,30.0
2023-04-11,100,2036.9,0,0,3,30.0
2023-04-12,100,1949.0,0,0,0,30.0
